date,forecast_qty_total,forecast_qty_total_lower,forecast_qty_total_upper,sku_id
2023-01-11,197.78041116896725,196.19646560088844,199.31602448562185,SKU001
2023-01-12,205.34952556200193,200.35227857807945,210.39269760955838,SKU001
2023-01-13,212.91863995503655,203.00913918907233,222.86445537383753,SKU001
2023-01-14,220.48775434807123,205.3674601478556,235.72131901900693,SKU001
2023-01-15,228.05686874110586,206.7333123825464,249.0446454895719,SKU001
2023-01-16,235.62598313414054,208.25291621330516,262.7457774664044,SKU001
2023-01-17,243.19509752717522,207.80189867542074,278.3927470039947,SKU001
2023-01-18,250.76421192020985,207.1545158178346,294.0006185198736,SKU001
2023-01-19,258.3333263132446,205.27856770964502,311.7070906880992,SKU001
2023-01-20,265.9024407062792,203.59707312009758,329.20589975014406,SKU001
2023-01-21,273.4715550993139,201.85097421939233,345.09664891813026,SKU001
2023-01-22,281.0406694923485,199.86677256540423,360.78037757506286,SKU001
2023-01-23,288.6097838853832,195.42484391840438,378.79061261019837,SKU001
2023-01-24,296.1788982784179,192.58799191572527,397.98114502767595,SKU001
2023-01-25,303.7480126714525,188.3658209935469,415.9074198056913,SKU001
2023-01-26,311.3171270644872,183.69310203709355,436.1566484047905,SKU001
2023-01-27,318.88624145752186,176.61931320118484,458.0709776020118,SKU001
2023-01-28,326.4553558505565,169.39628368382304,478.0698424487354,SKU001
2023-01-29,334.0244702435912,161.61857044114726,499.6139817001192,SKU001
2023-01-30,341.59358463662585,153.01935116221404,518.6875726501121,SKU001
2023-01-31,349.16269902966053,145.04533624167175,540.6345625426475,SKU001
2023-02-01,356.73181342269515,138.87260188799087,566.4428027415785,SKU001
2023-02-02,364.3009278157298,131.7453170401538,590.7788071814806,SKU001
2023-02-03,371.8700422087645,125.52727660802879,614.8136415428861,SKU001
2023-02-04,379.43915660179914,115.96240322944917,636.365902392567,SKU001
2023-02-05,387.0082709948339,109.03180125690623,657.3321222179364,SKU001
2023-02-06,394.5773853878685,97.38001883955512,680.5220053731773,SKU001
2023-02-07,402.1464997809031,88.68557432550121,703.7024810713478,SKU001
2023-01-11,287.6805344802701,287.5441766759806,287.8328558553995,SKU002
2023-01-12,285.36105325801867,284.9121547080868,285.84733542628004,SKU002
2023-01-13,283.0415720357672,282.16884442100167,283.9631510418427,SKU002
2023-01-14,280.72209081351576,279.29064288918136,282.23780749715274,SKU002
2023-01-15,278.4026095912643,276.4236158216763,280.5863488395976,SKU002
2023-01-16,276.0831283690128,273.4534724900699,279.06284550004824,SKU002
2023-01-17,273.76364714676134,270.50358611212016,277.54710928657164,SKU002
2023-01-18,271.4441659245099,267.54431166365606,276.15321086022567,SKU002
2023-01-19,269.12468470225843,264.4857341112037,274.8296489011969,SKU002
2023-01-20,266.8052034800069,261.42409979148954,273.4281449286088,SKU002
2023-01-21,264.48572225775547,258.180867524368,272.1175712823436,SKU002
2023-01-22,262.166241035504,254.77904841332358,270.66543587360434,SKU002
2023-01-23,259.84675981325256,251.22704905702122,269.3357590786811,SKU002
2023-01-24,257.5272785910011,248.1210195844726,268.36231154041985,SKU002
2023-01-25,255.20779736874965,244.74335732741207,267.19290399745006,SKU002
2023-01-26,252.88831614649814,241.3993178020864,266.1398463266321,SKU002
2023-01-27,250.5688349242467,237.79887954203855,264.95516573969627,SKU002
2023-01-28,248.24935370199523,234.10132642333673,264.2820130731193,SKU002
2023-01-29,245.92987247974378,230.6004200322828,263.50788475274777,SKU002
2023-01-30,243.61039125749232,227.23429548814295,262.41101023803685,SKU002
2023-01-31,241.2909100352408,223.53038523402864,261.3304032393259,SKU002
2023-02-01,238.97142881298936,219.8071366037574,260.48081477002813,SKU002
2023-02-02,236.6519475907379,216.10561162335688,259.91424207457595,SKU002
2023-02-03,234.33246636848645,211.89004432815508,259.4162366573088,SKU002
2023-02-04,232.012985146235,208.13277143421632,258.9934084598512,SKU002
2023-02-05,229.69350392398349,204.38329074463445,258.298316565454,SKU002
2023-02-06,227.37402270173203,200.53107774938138,257.74769816391057,SKU002
2023-02-07,225.05454147948058,196.91566474670378,256.9352584977767,SKU002
