ds,yhat,yhat_lower,yhat_upper
2022-11-28,0.512454702157859,-3.295883222347588,4.5217482735486705
2022-12-05,0.3550490030762586,-3.304758056455543,4.225474411307683
2022-12-12,0.2678661216063195,-3.5189100061983245,4.054857162878764
2022-12-19,0.2356377553751863,-3.5327494299468283,4.053304060937167
2022-12-26,0.24977884272161432,-3.7348481271999483,3.8974337806844375
2023-01-02,0.24827493535483003,-3.555024159504738,3.7632875545873192
2023-01-09,0.28393445895329533,-3.629549197590431,4.137963874004609
2023-01-16,0.3150328027773541,-3.7658451033634974,4.293368960047234
2023-01-23,0.34411733888639406,-3.412729163534946,4.083145653991361
2023-01-30,0.38337952585542934,-3.5199636192484425,4.322383573219664
2023-02-06,0.4250083200864531,-3.3698794877951808,4.418768292910033
2023-02-13,0.4699430076270551,-3.3633530557123374,4.355236992996456
2023-02-20,0.4913631154900693,-3.405137200465856,4.308485760413576
2023-02-27,0.45910744114812624,-3.3928873681410296,4.258292530268611
2023-03-06,0.400487254752063,-3.3665165019127303,4.461859575471625
2023-03-13,0.2864687026707283,-3.9350750776474497,4.376649948573444
2023-03-20,0.21613600274676165,-3.7262391855510826,3.945777930087168
2023-03-27,0.21848955479785787,-3.7479528470756858,4.144430502663541
2023-04-03,0.30941504672486,-3.689294437729615,3.971372978790814
2023-04-10,0.3266697073784356,-3.7260066086014816,4.168703351188473
2023-04-17,0.3152216911129749,-3.7207189903930886,4.137655935034779
2023-04-24,0.3008852334205248,-3.381903882491963,4.328326861706761
2023-05-01,0.37319957308649754,-3.773871803545696,4.190773428713307
2023-05-08,0.39136299826567383,-3.5888662862646195,3.853963041725497
2023-05-15,0.40156293015659716,-3.3010832014839337,4.235153422217547
2023-05-22,0.393855608374135,-3.3570677444058035,4.112526309784137
2023-05-29,0.38982996644348744,-3.5112639688340983,4.304684028563753
2023-06-05,0.48328231211811545,-3.362800948774067,4.31070960079504
2023-06-12,0.5215755529856273,-3.257038921680903,4.389991750147482
2023-06-19,0.5245756724319338,-3.182396264423033,4.343925414988526
2023-06-26,0.47384489272094893,-3.6435135159479413,4.486807375600517
2023-07-03,0.4429540746783557,-3.35458184712667,4.206894330255662
2023-07-10,0.4198430284267763,-3.5525823010844255,4.276354589701612
2023-07-17,0.4611063090861611,-3.6704096165657263,4.39947744469215
2023-07-24,0.5252727125823069,-3.4306411212565924,4.401427448322531
2023-07-31,0.5690601942848711,-3.0514368042116327,4.5687439492325845
2023-08-07,0.5957468318903676,-3.6033627257786547,4.652507842616128
2023-08-14,0.6362244832808617,-3.5938352723345943,4.3938791451974035
2023-08-21,0.6993459685564998,-3.1331602995829395,4.747053089039423
2023-08-28,0.7390148675342205,-3.0835579385489744,4.89931782818869
2023-09-04,0.6651264346336362,-3.2457112330969013,4.579513880270199
2023-09-11,0.5645912029595632,-3.3114293471631164,4.493538822918497
2023-09-18,0.481177470146701,-3.0264971756942525,4.394233815229031
2023-09-25,0.4712148958020171,-3.2123368253103735,4.5242718932128785
2023-10-02,0.4511830817803095,-3.502227582196336,4.153069585212587
2023-10-09,0.4710009190134012,-3.3519352810650673,4.225559051602818
2023-10-16,0.431789380217713,-3.671663061810605,4.512957971804262
2023-10-23,0.3967082390400307,-3.670996827221253,4.427802526527372
2023-10-30,0.46130508956233274,-3.3447197591569275,4.117039308728751
2023-11-06,0.5822635492445168,-3.2536820899682968,4.266243935243419
2023-11-13,0.8220673459384729,-3.2302652377639838,4.500935661179956
2023-11-20,0.9723348152321747,-2.786181703878904,4.964282518502997
2023-11-27,0.9727126539687485,-2.8424208970821034,4.81755663374244
2023-12-04,0.7978410998080927,-3.040113152789647,4.710950248555218
2023-12-11,0.6776854665990206,-3.123568850107488,4.304809996891279
2023-12-18,0.6081687065100543,-3.2243004106622415,4.486853136308307
2023-12-25,0.6109112702788163,-3.2380853520904673,4.651742709717803
2024-01-01,0.5938301767963702,-3.356769841473322,4.452475907959041
2024-01-08,0.6156329005179767,-3.3143135722412755,4.37696397751559
2024-01-15,0.6325293198104143,-3.55927344297552,4.409492185224009
2024-01-22,0.6469900639975958,-3.0828976022799264,4.347606676984502
2024-01-29,0.6816275920384245,-3.20559293711685,4.625992961727413
2024-02-05,0.7180686648366227,-3.2409171439150346,4.6838614409717305
2024-02-12,0.7598675501467045,-3.2133486465577965,4.497624357492469
2024-02-19,0.7838781873040613,-3.1346267025352295,5.004011648702937
2024-02-26,0.7650217292067888,-3.103935116507474,4.645055683873807
2024-03-04,0.7173565867556932,-3.0658329864514307,4.463081588358118
2024-03-11,0.6037430614877316,-3.4489774026712543,4.3472933548548935
2024-03-18,0.5234839849501614,-2.9644648159561866,4.512736423219254
2024-03-25,0.49885504060813296,-3.5428371686248252,4.305723943469559
2024-04-01,0.5904150605997285,-3.16529203942051,4.472559400069668
2024-04-08,0.6165748989655169,-3.374777000322837,4.102330732742111
2024-04-15,0.6136799071791937,-3.420284936236887,4.459861597948467
2024-04-22,0.5831438124556814,-3.5097153390457843,4.064167817575755
2024-04-29,0.5764012558394054,-3.3827181497085768,4.211409239361672
2024-05-06,0.6710746755577229,-3.0778775144703183,4.433923458215212
2024-05-13,0.6870002286602452,-3.252895331594854,4.693430563381361
2024-05-20,0.6839096107397624,-3.035227208252626,4.785152076247944
2024-05-27,0.6785328488537485,-3.2229793600169185,4.550287283775595
2024-06-03,0.7688741520767496,-3.3203716204629172,4.3812703607726675
2024-06-10,0.8107363940266338,-3.0733115051611937,4.814993834587085
2024-06-17,0.8253652298922087,-2.8232833759347327,4.809095901550152
2024-06-24,0.7883322031605464,-3.0712414944332616,5.090806980484348
2024-07-01,0.7676962965404059,-3.165170068155139,4.719634835980881
2024-07-08,0.7456361098616663,-3.2565294938453646,4.609922011750375
2024-07-15,0.7899455197159326,-3.0254918605225347,4.582729552347946
2024-07-22,0.8673044324157468,-3.079718712766769,4.505485762817001
2024-07-29,0.9274174155785765,-3.2292671863398676,5.137326232982832
2024-08-05,0.9660086999176377,-2.8273395557366205,4.848532826868755
2024-08-12,1.0123134123912165,-2.7268911432568226,4.63733281021836
2024-08-19,1.0845166846616239,-2.9886178794381317,4.874106667478655
2024-08-26,1.1401952602057002,-2.782652416220505,4.95276078202814
2024-09-02,1.0880745785678974,-2.6002885013668378,4.815647321084179
2024-09-09,1.0004182225099703,-2.6131790947184306,4.80446667737462
2024-09-16,0.9141530016964007,-3.2187122246035815,4.67709693969384
2024-09-23,0.9013852121688177,-2.8557707856400856,4.54265961985549
2024-09-30,0.9536255186731077,-2.6292198128185427,4.688574456655391
2024-10-07,0.9306499224528664,-2.975377940399613,4.740351294152245
2024-10-14,0.9121704241392449,-3.181445783650285,5.218747668640702
2024-10-21,0.8820597854799211,-2.8766897726306824,4.858775276611186
2024-10-28,0.9415208669936207,-2.7374372251998182,4.819978725972605
2024-11-04,1.0614316601601494,-2.8557249316835165,4.483645959177167
2024-11-11,1.3226156090441434,-2.4815707651981698,5.071848859569239
2024-11-18,1.5033559004590735,-2.399410573533894,5.239636205988134
2024-11-25,1.5338454679111955,-2.3853600097253844,5.429198423856914
2024-12-02,1.374711148423402,-2.5431921052669475,5.267884104772169
2024-12-09,1.2535597255980202,-2.4639099176602195,5.029839740742258
2024-12-16,1.1765539309200543,-2.842154884739612,5.2951115222668195
2024-12-23,1.1228932779088596,-2.85004184639543,4.7934581212232645
2024-12-30,1.0952094389315539,-2.9397375164288984,5.049546994319241
2025-01-06,1.0284447675967425,-2.873247010938831,4.720830788622237
2025-01-13,0.9967546669444836,-3.1457285848707355,4.466324718401936
2025-01-20,0.962184552237447,-3.200742713099772,4.83064664932069
2025-01-27,0.9272199300760072,-3.0259574505213505,5.0926408728560295
2025-02-03,0.8933381190852027,-2.9586363983656163,4.557897645151733
2025-02-10,0.866203338066239,-3.0070021991052336,4.712806059068697
2025-02-17,0.8265054767006681,-3.2906885622617787,4.63013756416287
2025-02-24,0.741149094332066,-3.328286095556598,4.666799754405423
2025-03-03,0.6261918834245821,-3.3405601782123213,4.485735659613465
2025-03-10,0.4357839074527523,-3.2706461992686635,4.017112525811519
2025-03-17,0.26754096374811626,-3.3551391513234154,3.9881890715277604
2025-03-24,0.1683833472839556,-3.709218713921692,3.8302813456077827
2025-03-31,0.12848775505504012,-3.7203729409565462,4.021640825323753
2025-04-07,0.16121159256874826,-3.6690140703437626,4.2067793911405955
2025-04-14,0.10179987769223633,-3.6805619871515733,4.148124860312357
2025-04-21,0.02696405459040757,-3.891346793513,3.789526973626454
2025-04-28,-0.028603946393043367,-3.827250705738639,4.061986551448404
2025-05-05,0.01996706991249847,-3.661621151415223,3.857342744439932
2025-05-12,-0.0046690953058810825,-3.93837082767015,4.146126439438211
2025-05-19,-0.048101198358518255,-3.8737987040439306,3.817621302341121
2025-05-26,-0.0958849227864228,-4.004915340188977,4.005786868324942
2025-06-02,-0.051058827039491494,-3.9628777456214586,4.007961730235827
2025-06-09,-0.049327749059255535,-4.02459310656331,3.8463105354925866
2025-06-16,-0.06615119824472387,-3.8792455630895932,3.7955123493247105
2025-06-17,-0.07270989602228217,-4.00941999281344,3.7460111970461907
2025-06-18,-0.0805010104329698,-3.862934832467415,3.8867587181233216
2025-06-19,-0.08952001744398834,-4.090053390150499,3.7879869432631694
2025-06-20,-0.09973176910577014,-3.8104924030668323,3.738252034666453
2025-06-21,-0.11107070830404149,-4.237684014760409,3.9272344730462208
2025-06-22,-0.12344191212644046,-4.112873498958622,3.806034836700236
2025-06-23,-0.13672294390237436,-3.7067652283430177,3.5096693667046988
2025-06-24,-0.15076647067710938,-3.9417669149560757,3.758044265654332
2025-06-25,-0.1654035806561211,-4.258745053218333,3.5691146440419956
2025-06-26,-0.1804477146564793,-4.4620342439914955,3.68725433173854
2025-06-27,-0.19569910743515917,-4.295522614649051,3.7695704716991063
2025-06-28,-0.21094961947678,-3.962502474023935,3.697139767296307
2025-06-29,-0.22598782787442728,-4.095077224721975,3.662230178537686
2025-06-30,-0.24060423669904496,-3.9659514136827685,3.7780346158128917
2025-07-01,-0.21443742701440793,-3.987897346487694,3.595118193857689
2025-07-02,-0.22761521834071363,-4.1765321171619405,3.5454892209178612
2025-07-03,-0.2398051619904255,-4.137750276523071,3.735518191841379
2025-07-04,-0.25085495372696687,-4.274298358829942,3.405650394682307
2025-07-05,-0.26063710613409696,-4.284362790255939,3.355465900764109
2025-07-06,-0.2690519918947382,-4.090114439546069,3.481763802723115
2025-07-07,-0.2760301359091387,-4.157068717321998,3.4818854637592818
2025-07-08,-0.281533691254554,-4.3693229046859745,3.7584834272899266
2025-07-09,-0.2855570570651953,-4.2660926088140085,3.7309975067698438
2025-07-10,-0.2881266208089561,-4.252915801448407,3.446893727074225
2025-07-11,-0.28929963244969337,-4.285597678298163,3.3518902986918806
2025-07-12,-0.2891622428925788,-3.8942771121413013,3.546804343324182
2025-07-13,-0.28782676318839684,-4.569524579966551,3.474198094205911
2025-07-14,-0.2854282235195121,-4.22471785710572,3.7405873398107974
